Line Number,Bytecode ID,Instruction Index,Function identifier,Function label,Instruction,Hits,Misses,Classes seen
605,181,76,230,_UnaryConstraint.recalculate,STORE_FIELD,1008,1,1
605,181,36,230,_UnaryConstraint.recalculate,LOAD_FIELD,1007,2,2
605,181,52,230,_UnaryConstraint.recalculate,LOAD_FIELD,3,1006,2
606,181,88,230,_UnaryConstraint.recalculate,LOAD_FIELD,1007,2,2
606,181,104,230,_UnaryConstraint.recalculate,LOAD_FIELD,3,1001,1
606,181,92,230,_UnaryConstraint.recalculate,LOAD_FIELD,1008,1,1
619,186,4,234,_EqualityConstraint.init-values,LOAD_FIELD,0,1000,1
620,186,40,234,_EqualityConstraint.init-values,LOAD_FIELD,0,1000,1
624,187,12,235,_EqualityConstraint.execute,LOAD_FIELD,103999,1,1
625,187,40,235,_EqualityConstraint.execute,LOAD_FIELD,101999,1,1
625,187,32,235,_EqualityConstraint.execute,LOAD_FIELD,101999,1,1
625,187,44,235,_EqualityConstraint.execute,LOAD_FIELD,101999,1,1
625,187,56,235,_EqualityConstraint.execute,STORE_FIELD,101999,1,1
627,187,68,235,_EqualityConstraint.execute,LOAD_FIELD,1999,1,1
627,187,80,235,_EqualityConstraint.execute,LOAD_FIELD,1999,1,1
627,187,92,235,_EqualityConstraint.execute,STORE_FIELD,1999,1,1
627,187,76,235,_EqualityConstraint.execute,LOAD_FIELD,1999,1,1
634,189,16,242,_ScaleConstraint.init,STORE_FIELD,999,1,1
635,189,40,242,_ScaleConstraint.init,STORE_FIELD,999,1,1
638,190,4,236,_ScaleConstraint.init-values,LOAD_FIELD,0,1000,1
639,190,52,236,_ScaleConstraint.init-values,STORE_FIELD,999,1,1
640,190,76,236,_ScaleConstraint.init-values,STORE_FIELD,999,1,1
641,190,88,236,_ScaleConstraint.init-values,LOAD_FIELD,0,1000,1
645,191,4,237,_ScaleConstraint.add_to_graph,LOAD_FIELD,999,1,1
645,191,8,237,_ScaleConstraint.add_to_graph,LOAD_FIELD,999,1,1
646,191,36,237,_ScaleConstraint.add_to_graph,LOAD_FIELD,0,1000,1
646,191,32,237,_ScaleConstraint.add_to_graph,LOAD_FIELD,999,1,1
647,191,60,237,_ScaleConstraint.add_to_graph,LOAD_FIELD,999,1,1
647,191,64,237,_ScaleConstraint.add_to_graph,LOAD_FIELD,999,1,1
648,191,92,237,_ScaleConstraint.add_to_graph,LOAD_FIELD,999,1,1
648,191,88,237,_ScaleConstraint.add_to_graph,LOAD_FIELD,999,1,1
649,191,128,237,_ScaleConstraint.add_to_graph,STORE_FIELD,999,1,1
662,193,12,239,_ScaleConstraint.execute,LOAD_FIELD,23023,1,1
663,193,104,239,_ScaleConstraint.execute,STORE_FIELD,23012,1,1
663,193,32,239,_ScaleConstraint.execute,LOAD_FIELD,23012,1,1
664,193,68,239,_ScaleConstraint.execute,LOAD_FIELD,23012,1,1
664,193,88,239,_ScaleConstraint.execute,LOAD_FIELD,23012,1,1
664,193,72,239,_ScaleConstraint.execute,LOAD_FIELD,23012,1,1
664,193,60,239,_ScaleConstraint.execute,LOAD_FIELD,23012,1,1
664,193,56,239,_ScaleConstraint.execute,LOAD_FIELD,23012,1,1
664,193,84,239,_ScaleConstraint.execute,LOAD_FIELD,23012,1,1
667,193,116,239,_ScaleConstraint.execute,LOAD_FIELD,10,1,1
667,193,188,239,_ScaleConstraint.execute,STORE_FIELD,10,1,1
668,193,168,239,_ScaleConstraint.execute,LOAD_FIELD,10,1,1
668,193,172,239,_ScaleConstraint.execute,LOAD_FIELD,10,1,1
668,193,152,239,_ScaleConstraint.execute,LOAD_FIELD,10,1,1
668,193,144,239,_ScaleConstraint.execute,LOAD_FIELD,10,1,1
668,193,156,239,_ScaleConstraint.execute,LOAD_FIELD,10,1,1
668,193,140,239,_ScaleConstraint.execute,LOAD_FIELD,10,1,1
674,194,12,240,_ScaleConstraint.inputs_do,LOAD_FIELD,1001,1,1
675,194,40,240,_ScaleConstraint.inputs_do,LOAD_FIELD,1000,1,1
676,194,64,240,_ScaleConstraint.inputs_do,LOAD_FIELD,1000,1,1
677,194,88,240,_ScaleConstraint.inputs_do,LOAD_FIELD,1000,1,1
679,194,112,240,_ScaleConstraint.inputs_do,LOAD_FIELD,0,1,1
680,194,136,240,_ScaleConstraint.inputs_do,LOAD_FIELD,0,1,1
681,194,160,240,_ScaleConstraint.inputs_do,LOAD_FIELD,0,1,1
686,195,12,241,_ScaleConstraint.recalculate,LOAD_FIELD,5005,1,1
687,195,32,241,_ScaleConstraint.recalculate,LOAD_FIELD,5003,1,1
688,195,52,241,_ScaleConstraint.recalculate,LOAD_FIELD,5003,1,1
691,195,72,241,_ScaleConstraint.recalculate,LOAD_FIELD,1,1,1
692,195,92,241,_ScaleConstraint.recalculate,LOAD_FIELD,1,1,1
695,195,116,241,_ScaleConstraint.recalculate,LOAD_FIELD,5005,1,1
695,195,120,241,_ScaleConstraint.recalculate,LOAD_FIELD,5005,1,1
695,195,148,241,_ScaleConstraint.recalculate,STORE_FIELD,5005,1,1
695,195,132,241,_ScaleConstraint.recalculate,LOAD_FIELD,5005,1,1
696,195,208,241,_ScaleConstraint.recalculate,STORE_FIELD,5005,1,1
696,195,164,241,_ScaleConstraint.recalculate,LOAD_FIELD,5005,1,1
696,195,176,241,_ScaleConstraint.recalculate,LOAD_FIELD,5003,1,1
696,195,180,241,_ScaleConstraint.recalculate,LOAD_FIELD,5003,1,1
696,195,196,241,_ScaleConstraint.recalculate,LOAD_FIELD,4003,1,1
696,195,192,241,_ScaleConstraint.recalculate,LOAD_FIELD,4003,1,1
698,195,232,241,_ScaleConstraint.recalculate,LOAD_FIELD,2004,1000,1
698,195,220,241,_ScaleConstraint.recalculate,LOAD_FIELD,5005,1,1
709,199,16,247,_Variable.init,STORE_FIELD,3002,1,1
710,199,40,247,_Variable.init,STORE_FIELD,3002,1,1
711,199,64,247,_Variable.init,STORE_FIELD,3002,1,1
712,199,88,247,_Variable.init,STORE_FIELD,3002,1,1
713,199,112,247,_Variable.init,STORE_FIELD,3002,1,1
714,199,136,247,_Variable.init,STORE_FIELD,3002,1,1
717,200,16,244,_Variable.init-values,STORE_FIELD,3002,1,1
718,200,44,244,_Variable.init-values,STORE_FIELD,3002,1,1
719,200,56,244,_Variable.init-values,LOAD_FIELD,3002,1,1
719,200,60,244,_Variable.init-values,LOAD_FIELD,0,3003,1
722,201,4,245,_Variable.add_constraint,LOAD_FIELD,7005,1,1
722,201,8,245,_Variable.add_constraint,LOAD_FIELD,4003,3003,1
725,202,4,246,_Variable.remove_constraint,LOAD_FIELD,9,1,1
725,202,8,246,_Variable.remove_constraint,LOAD_FIELD,5,5,1
726,202,40,246,_Variable.remove_constraint,LOAD_FIELD,9,1,1
726,202,72,246,_Variable.remove_constraint,STORE_FIELD,4,1,1
731,205,4,0,repl,LOAD_FIELD,0,1,1
